what,why,when,where,with
Sir Kenneth Mather Memorial prize,Best PhD thesis in quantitative and population genetics,2011,The Genetics Society,
Highly Cited Researcher Award,Top 1% of researchers internationally (assigned 'Cross-field' category),"2021, 2022",Clarivate / Web of Science,
Rising Stars of Science Award,Ranked 2nd nationally and 137th internationally for H-index within 12 years of first paper,2022,Research.com,
Fellow of the Higher Education Academy.,,2022,"CREATE, UoB",
