who,where,what,when
Edward Steere,"Witswatersrand University, SA",Dissertation of Master of Science in Engineering external examiner,2016
Jisu Shin,University of South Australia,Dissertation of Master of precision medicine external examiner,2020
Richard Packer,University of Leicester,PhD thesis external examiner,2022
