degree,uni,loc,start_date,end_date,details
"Associate of the Higher Education Academy, UK",University of Bristol,Bristol,Sep-19,Mar-20,
PhD in Quantitative Genetics,University of Edinburgh,Edinburgh,Oct-07,Aug-11,Genetics Society 'Best PhD thesis in population and quantitative genetics' 2011
BSc (hons) 2:1,University of Nottingham,Nottingham,Sep-03,Jun-06,
