"","pubid","title","author","journal","number","cites","year","cid"
"1","VLnqNzywnoUC","Genomic and phenotypic insights from an atlas of genetic effects on DNA methylation","JL Min, G Hemani, E Hannon, KF Dekkers, J Castillo-Fernandez, R Luijk, et al","Nature genetics","53 (9), 1311-1321",20,2021,"10385436048986966733"
"2","z_wVstp3MssC","High COVID-19 transmission potential associated with re-opening universities can be mitigated with layered interventions","E Brooks-Pollock, H Christensen, A Trickey, G Hemani, E Nixon, et al","Nature communications","12 (1), 1-10",17,2021,"525748890082978335"
"3","ILKRHgRFtOwC","Within-sibship GWAS improve estimates of direct genetic effects","LJ Howe, MG Nivard, TT Morris, AF Hansen, H Rasheed, Y Cho, et al","BioRxiv","",13,2021,"18161981974678946290"
"4","BwyfMAYsbu0C","The EWAS Catalog: a database of epigenome-wide association studies","T Battram, P Yousefi, G Crawford, C Prince, MS Babei, G Sharp, et al","OSF Preprints","",11,2021,"15554643312086842435"
"5","Fu2w8maKXqMC","The variant call format provides efficient and robust storage of GWAS summary statistics","MS Lyon, SJ Andrews, B Elsworth, TR Gaunt, G Hemani, E Marcora","Genome biology","22 (1), 1-10",10,2021,"11538168293993444466"
"6","uc_IGeMz5qoC","Contacts and behaviours of university students during the COVID-19 pandemic at the start of the 2020/2021 academic year","E Nixon, A Trickey, H Christensen, A Finn, A Thomas, C Relton, et al","Scientific reports","11 (1), 1-13",9,2021,"4921239666068811483,15912428507036157106"
"7","TIZ-Mc8IlK0C","IEA","E Sanderson, TG Richardson, G Hemani, GD Smith","International Journal of Epidemiology","1, 12",8,2021,"6362459638721568728"
"8","5Ul4iDaHHb8C","Is disrupted sleep a risk factor for Alzheimer’s disease? Evidence from a two-sample Mendelian randomization analysis","EL Anderson, RC Richmond, SE Jones, G Hemani, KH Wade, HS Dashti, et al","International journal of epidemiology","50 (3), 817-828",6,2021,"8448812651669955975"
"9","hMsQuOkrut0C","Genome-wide association study in almost 195,000 individuals identifies 50 previously unidentified genetic loci for eye color","M Simcoe, A Valdes, F Liu, NA Furlotte, DM Evans, G Hemani, SM Ring, et al","Science advances","7 (11), eabd1239",5,2021,"11245127040052764880"
"10","VaXvl8Fpj5cC","Causal inference for heritable phenotypic risk factors using heterogeneous genetic instruments","J Wang, Q Zhao, J Bowden, G Hemani, GD Smith, DS Small, NR Zhang","PLoS genetics","17 (6), e1009575",4,2021,"18027938087738029352"
"11","fEOibwPWpKIC","EpiGraphDB: a database and data mining platform for health data science","Y Liu, B Elsworth, P Erola, V Haberland, G Hemani, M Lyon, J Zheng, et al","Bioinformatics","37 (9), 1304-1311",4,2021,"3882516664773087037"
"12","xtoqd-5pKcoC","Large-scale cis-and trans-eQTL analyses identify thousands of genetic loci and polygenic scores that regulate blood gene expression","U Võsa, A Claringbould, HJ Westra, MJ Bonder, P Deelen, B Zeng, et al","Nature genetics","53 (9), 1300-1310",2,2021,"643297697688849439"
"13","Z5m8FVwuT1cC","Contact patterns before and during the UK's Autumn 2020 COVID-19 lockdown among university students and staff","A Trickey, EJ Nixon, H Christensen, A Finn, AC Thomas, C Relton, et al","medRxiv","",2,2021,"5823123577310650307"
"14","k8Z6L05lTy4C","Genome-wide association studies identify 137 genetic loci for DNA methylation biomarkers of aging","DL McCartney, JL Min, RC Richmond, AT Lu, MK Sobczyk, G Davies, et al","Genome biology","22 (1), 1-25",1,2021,"1693059705318031288"
"15","Dip1O2bNi0gC","Identical twins carry a persistent epigenetic signature of early genome programming","J van Dongen, SD Gordon, AF McRae, VV Odintsova, H Mbarek, et al","Nature communications","12 (1), 1-14",1,2021,"16992991832180400820"
"16","dQ2og3OwTAUC","Investigating DNA methylation as a potential mediator between pigmentation genes, pigmentary traits and skin cancer","C Bonilla, B Bertoni, JL Min, G Hemani, et al","Pigment cell & melanoma research","34 (5), 892-904",1,2021,"7945048538603121943"
"17","SpbeaW3--B0C","Phantom epistasis between unlinked loci","G Hemani, JE Powell, H Wang, K Shakhbazov, HJ Westra, T Esko, et al","Nature","596 (7871), E1-E3",1,2021,"12887734502367807991"
"18","BUYA1_V_uYcC","Modelling pooling strategies for SARS-CoV-2 testing in a university setting","G Hemani, AC Thomas, JG Walker, A Trickey, E Nixon, D Ellis, et al","Wellcome Open Research","6 (70), 70",1,2021,"16666324681919498488"
"19","L7CI7m0gUJcC","Polygenic Risks for Joint Developmental Trajectories of Internalizing and Externalizing Problems: Findings from the ALSPAC Cohort","LG Speyer, S Neaves, HA Hall, G Hemani, MI Lombardo, AL Murray, et al","PsyArXiv","",1,2021,"17190063833761403241"
"20","KUbvn5osdkgC","Evaluating indirect genetic effects of siblings using singletons","L Howe, D Evans, G Hemani, GD Smith, N Davies","OSF Preprints","",1,2021,"1995536865752742410"
"21","uWiczbcajpAC","Identifying drug targets for neurological and psychiatric disease via genetics and the brain transcriptome","DA Baird, JZ Liu, J Zheng, SK Sieberts, T Perumal, B Elsworth, et al","PLoS genetics","17 (1), e1009224",1,2021,"8965001070409155366"
"22","S16KYo8Pm5AC","Lung function, COPD and cognitive function: a multivariable and two sample Mendelian randomization study","DH Higbee, R Granell, G Hemani, GD Smith, JW Dodd","BMC pulmonary medicine","21 (1), 1-7",0,2021,NA
"23","gsN89kCJA0AC","An exploration of the genetic epidemiology of non-suicidal self-harm and suicide attempt","AE Russell, G Hemani, HJ Jones, T Ford, D Gunnell, J Heron, C Joinson, et al","BMC psychiatry","21 (1), 1-12",0,2021,NA
"24","i2xiXl-TujoC","Retraction Note: Detection and replication of epistasis influencing transcription in humans","G Hemani, K Shakhbazov, HJ Westra, T Esko, AK Henders, AF McRae, et al","Nature","596 (7871), 306-306",0,2021,NA
"25","-FonjvnnhkoC","Applying Mendelian randomization to appraise causality in relationships between nutrition and cancer","K Wade, J Yarmolinsky, E Giovannucci, SJ Lewis, IY Millwood, et al","","",0,2021,NA
"26","e_rmSamDkqQC","Collection of genetic data at scale for a nationally representative population: the UK Millennium Cohort Study","E Fitzsimons, V Moulton, DA Hughes, S Neaves, K Ho, G Hemani, et al","Longitudinal and Life Course Studies","",0,2021,NA
"27","tYavs44e6CUC","Limits of lockdown: characterising essential contacts during strict physical distancing","A Thomas, L Danon, H Christensen, K Northstone, D Smith, E Nixon, et al","Wellcome Open Research","6 (116), 116",0,2021,NA
"28","g3aElNc5_aQC","Erratum to: EpiGraphDB: a database and data mining platform for health data science","Y Liu, B Elsworth, P Erola, V Haberland, G Hemani, M Lyon, J Zheng, et al","Bioinformatics","37 (2), 288-288",0,2021,NA
"29","XoXfffV-tXoC","Investigating the transparency of reporting in two-sample summary data Mendelian randomization studies","B Woolf, N Di Cara, CM Stokoe, V Skrivankova, K Drax, J Higgins, et al","medRxiv","",0,2021,NA
"30","WZBGuue-350C","DNA methylome-wide association study of genetic risk for depression implicates antigen processing and immune responses","X Shen, D Caramaschi, MJ Adams, RM Walker, J Min, A Kwong, et al","medRxiv","",0,2021,NA
"31","kz9GbA2Ns4gC","Navigating sample overlap, winner's curse and weak instrument bias in Mendelian randomization studies using the UK Biobank","II Sadreev, BL Elsworth, RE Mitchell, L Paternoster, E Sanderson, et al","medRxiv","",0,2021,NA
"32","lmc2jWPfTJgC","Genetic analyses of common infections in the Avon Longitudinal Study of Parents and Children cohort","AHW Chong, RE Mitchell, G Hemani, GD Smith, RC Richmond, et al","medRxiv","",0,2021,NA
"33","b1wdh0AR-JQC","The bidirectional causal effects of brain morphology across the life course and risk of Alzheimer’s disease: A cross-cohort comparison and Mendelian randomization meta-analysis","R Korologou-Linden, B Xu, E Coulthard, E Walton, A Wearn, G Hemani, et al","medRxiv","",0,2021,NA
"34","p__nRnzSRKYC","University students and staff able to maintain low daily contact numbers during various COVID-19 guideline periods","A Trickey, E Nixon, H Christensen, A Finn, A Thomas, C Relton, et al","medRxiv","",0,2021,NA
"35","URolC5Kub84C","Collider bias undermines our understanding of COVID-19 disease risk and severity","GJ Griffith, TT Morris, MJ Tudball, A Herbert, G Mancano, L Pike, et al","Nature communications","11 (1), 1-12",252,2020,"2666034477370476664"
"36","PELIpwtuRlgC","Evidence for causal effects of lifetime smoking on risk for depression and schizophrenia: a Mendelian randomisation study","RE Wootton, RC Richmond, BG Stuijfzand, RB Lawn, HM Sallis, et al","Psychological medicine","50 (14), 2435-2443",154,2020,"7088497554232257041,1421011043520260413"
"37","l7t_Zn2s7bgC","Statistical inference in two-sample summary-data Mendelian randomization using robust adjusted profile score","Q Zhao, J Wang, G Hemani, J Bowden, DS Small","The Annals of Statistics","48 (3), 1742-1769",141,2020,"3842542752430359714"
"38","evX43VCCuoAC","Avoiding dynastic, assortative mating, and population stratification biases in Mendelian randomization through within-family analyses","B Brumpton, E Sanderson, K Heilbron, FP Hartwig, S Harrison, GÅ Vie, et al","Nature communications","11 (1), 1-13",103,2020,"18393837849817738776,7023736369188570278,870205055217506608"
"39","VOx2b1Wkg3QC","Phenome-wide Mendelian randomization mapping the influence of the plasma proteome on complex diseases","J Zheng, V Haberland, D Baird, V Walker, PC Haycock, MR Hurle, et al","Nature genetics","52 (10), 1122-1131",75,2020,"3232934626605710701"
"40","dTyEYWd-f8wC","Population phenomena inflate genetic associations of complex social traits","TT Morris, NM Davies, G Hemani, GD Smith","Science advances","6 (16), eaay0328",63,2020,"4489257649777614662,13805648519850960439"
"41","fQNAKQ3IYiAC","Is population structure in the genetic biobank era irrelevant, a challenge, or an opportunity?","DJ Lawson, NM Davies, S Haworth, B Ashraf, L Howe, A Crawford, et al","Human Genetics","139 (1), 23-41",48,2020,"4509281667436647569,17864325527861239399"
"42","yD5IFk8b50cC","Education, intelligence and Alzheimer’s disease: evidence from a multivariable two-sample Mendelian randomization study","EL Anderson, LD Howe, KH Wade, Y Ben-Shlomo, WD Hill, IJ Deary, et al","International journal of epidemiology","49 (4), 1163-1172",47,2020,"15371661525198444444,6138740788481091172"
"43","LjlpjdlvIbIC","A transcriptome-wide Mendelian randomization study to uncover tissue-dependent regulatory mechanisms across the human phenome","TG Richardson, G Hemani, TR Gaunt, CL Relton, GD Smith","Nature communications","11 (1), 1-11",31,2020,"10103589703103531013,15188628020374493644"
"44","PR6Y55bgFSsC","Exploiting horizontal pleiotropy to search for causal pathways within a Mendelian randomization framework","Y Cho, PC Haycock, E Sanderson, TR Gaunt, J Zheng, AP Morris, et al","Nature communications","11 (1), 1-13",25,2020,"9243354561315076226,1876435905515710028"
"45","j8SEvjWlNXcC","The MRC IEU OpenGWAS data infrastructure","BL Elsworth, MS Lyon, T Alexander, Y Liu, P Matthews, J Hallett, P Bates, et al","bioRxiv","",25,2020,"14242058408347757045"
"46","1sJd4Hv_s6UC","Bayesian reassessment of the epigenetic architecture of complex traits","DT Banos, DL McCartney, M Patxot, L Anchieri, T Battram, C Christiansen, et al","Nature communications","11 (1), 1-14",21,2020,"4001798038011559627,16708182459094349675"
"47","OU6Ihb5iCvQC","The Effect of Plasma Lipids and Lipid‐Lowering Interventions on Bone Mineral Density: A Mendelian Randomization Study","J Zheng, MJ Brion, JP Kemp, NM Warrington, MC Borges, G Hemani, et al","Journal of Bone and Mineral Research","35 (7), 1224-1235",18,2020,"5469553350890546972"
"48","5awf1xo2G04C","The association of DNA methylation with body mass index: distinguishing between predictors and biomarkers","ZE Reed, MJ Suderman, CL Relton, OSP Davis, G Hemani","Clinical epigenetics","12 (1), 1-13",13,2020,"9176852334160038509"
"49","JoZmwDi-zQgC","Strengthening causal inference for complex disease using molecular quantitative trait loci","S Neumeyer, G Hemani, E Zeggini","Trends in molecular medicine","26 (2), 232-241",12,2020,"611005871204686338"
"50","t7zJ5fGR-2UC","COVID-19 transmission in a university setting: a rapid review of modelling studies","H Christensen, K Turner, A Trickey, RD Booton, G Hemani, E Nixon, et al","medRxiv","",12,2020,"1389007021137343946"
"51","_Ybze24A_UAC","Refining attention-deficit/hyperactivity disorder and autism spectrum disorder genetic loci by integrating summary data from genome-wide association, gene expression, and DNA …","AR Hammerschlag, EM Byrne, M Agbessi, H Ahsan, I Alves, A Andiappan, et al","Biological Psychiatry","88 (6), 470-479",7,2020,"15989789422437630562"
"52","-_dYPAW6P2MC","The spectre of Berkson's paradox: Collider bias in Covid‐19 research","A Herbert, G Griffith, G Hemani, L Zuccolo","Significance","17 (4), 6-7",6,2020,"4855446794485116012"
"53","_Re3VWB3Y0AC","Genome-wide association studies identify 137 loci for DNA methylation biomarkers of ageing","DL McCartney, JL Min, RC Richmond, AT Lu, MK Sobczyk, G Davies, et al","bioRxiv","",6,2020,"6706087443930659837"
"54","kzcrU_BdoSEC","The use of negative control outcomes in Mendelian Randomisation to detect potential population stratification or selection bias","E Sanderson, TG Richardson, G Hemani, GD Smith","BioRxiv","",4,2020,"12310076550997159011"
